http://virginiabeachwebdevelopment.com/,200,0.604262
http://virginiabeachwebdevelopment.com/blog,200,0.187467
http://virginiabeachwebdevelopment.com/contact,200,0.149805
http://virginiabeachwebdevelopment.com/keystone/signin,200,0.136845
http://virginiabeachwebdevelopment.com/blog/post/gui-applications-with-ruby-shoes,200,0.149596
http://virginiabeachwebdevelopment.com/blog/post/ruby-html-email-markup-cleaner,200,0.147195
http://virginiabeachwebdevelopment.com/blog/ruby,200,0.172379
http://virginiabeachwebdevelopment.com/blog/post/ruby-link-builder-script,200,0.14708
http://virginiabeachwebdevelopment.com/blog/post/ruby-website-link-scrapper,200,0.144778
http://virginiabeachwebdevelopment.com/blog/post/ruby-header-http-response-code-checker,200,0.142749
http://virginiabeachwebdevelopment.com/blog/post/the-benefits-of-automated-website-scaffolding,200,0.134752
http://virginiabeachwebdevelopment.com/blog/web-development,200,0.181542
http://virginiabeachwebdevelopment.com/blog/post/python-http-header-response-code-checker,200,0.142169
http://virginiabeachwebdevelopment.com/blog/python,200,0.166874
http://virginiabeachwebdevelopment.com/blog/post/bash-page-http-code-response-checker,200,0.142257
http://virginiabeachwebdevelopment.com/blog/bash,200,0.179595
http://virginiabeachwebdevelopment.com/blog/post/where-to-position-facebook-widgets,200,0.149892
http://virginiabeachwebdevelopment.com/blog/social-media,200,0.161528
http://virginiabeachwebdevelopment.com/blog/post/using-git-to-manage-your-website,200,0.144861
http://virginiabeachwebdevelopment.com/blog/git,200,0.184765
http://virginiabeachwebdevelopment.com/?page=1,200,0.127362
http://virginiabeachwebdevelopment.com/?page=2,200,0.139681
http://virginiabeachwebdevelopment.com/?page=3,200,0.131362
http://virginiabeachwebdevelopment.com/?page=4,200,0.130155
http://virginiabeachwebdevelopment.com/?page=5,200,0.124774
http://virginiabeachwebdevelopment.com/?page=6,200,0.139545
http://virginiabeachwebdevelopment.com/blog/magento,200,0.172797
http://virginiabeachwebdevelopment.com/blog/php,200,0.194615
http://virginiabeachwebdevelopment.com/blog/seo,200,0.181715
http://virginiabeachwebdevelopment.com/blog/post/sitemaps-all-of-them-a-primer,200,0.146942
http://virginiabeachwebdevelopment.com/blog/post/responsive-design-what-is-it,200,0.147099
http://virginiabeachwebdevelopment.com/blog/post/seamless-name-server-migration,200,0.144525
http://virginiabeachwebdevelopment.com/blog/post/how-to-edit-your-mac-osx-hosts-file,200,0.147226
http://virginiabeachwebdevelopment.com/blog/post/event-actions-with-jwplayer-javascript-library,200,0.14493
http://virginiabeachwebdevelopment.com/blog/post/editing-your-windows-host-file,200,0.149826
http://virginiabeachwebdevelopment.com/blog/post/speed-testing-your-apache-web-server-with-apachebench,200,0.15162
http://virginiabeachwebdevelopment.com/blog/post/tips-for-using-google-pagespeed-and-yahoo-yslow,200,0.147887
http://virginiabeachwebdevelopment.com/blog/post/bash-mass-file-name-changer,200,0.638574
http://virginiabeachwebdevelopment.com/blog/post/generating-a-bing-merchant-services-product-feed-with-magento,200,0.585755
http://virginiabeachwebdevelopment.com/blog/post/magento-reset-default-product-images,200,0.532038
http://virginiabeachwebdevelopment.com/blog/post/php-tidy-clean-up-your-markup-on-the-fly,200,0.557066
http://virginiabeachwebdevelopment.com/blog/post/zend-framework-moving-your-database-connection-outside-of-the-applicationini-file,200,0.512036
http://virginiabeachwebdevelopment.com/blog/post/add-zend-framework-full-page-cache-to-your-bootstrap,200,0.602369
http://virginiabeachwebdevelopment.com/blog/post/redirecting-documents-with-php-apache-and-mod_rewrite,200,0.634905
http://virginiabeachwebdevelopment.com/blog/post/wamp-modifying-apache-config-file,200,0.564326
http://virginiabeachwebdevelopment.com/blog/post/wamp-mysql-web-development-environment-configuration,200,0.58701
http://virginiabeachwebdevelopment.com/blog/post/zend-framework-user-authentication,200,0.602589
http://virginiabeachwebdevelopment.com/blog/post/zend-framework-action-helpers,200,0.19898
http://virginiabeachwebdevelopment.com/blog/post/three-most-common-methods-of-gaining-backlinks,200,0.637053
http://virginiabeachwebdevelopment.com/blog/post/adding-site-speed-to-google-analytics,200,0.622697
http://virginiabeachwebdevelopment.com/blog/post/email-marketing-basics,200,1.071944
http://virginiabeachwebdevelopment.com/blog/post/seo-basics-search-engine-friendly-links,200,0.634223
http://virginiabeachwebdevelopment.com/blog/post/seo-basics,200,0.702361
http://virginiabeachwebdevelopment.com/#textsm,404,0.554522
http://virginiabeachwebdevelopment.com/#htmlsm,404,0.541919
http://virginiabeachwebdevelopment.com/#xmlsm,404,0.134746
http://virginiabeachwebdevelopment.com/#sitemapindexsm,404,0.555148
http://virginiabeachwebdevelopment.com/#rorsm,404,0.534992
http://virginiabeachwebdevelopment.com/#linkssm,404,0.521581
http://www.virginiabeachwebdevelopment.com,301,0.147386
https://developers.google.com/speed/pagespeed/insights#url=http_3A_2F_2Fwww.virginiabeachwebdevelopment.com&amp;mobile=false,404,0.744677
http://virginiabeachwebdevelopment.com/developers.google.com/,404,0.089455
